,job,user,project,state,gpu_num,cpu_num,node_num,submit_time,wait_time,run_time,wall_time,node_hour,new_status
0,639487,0.0,0.0,0,0,512.0,8.0,1672529301,71,3632.92,3600.0,8.073155555555555,Killed
1,639448,0.0,0.0,0,0,16384.0,256.0,1672507846,7772,21654.66,21600.0,1539.8869333333332,Pass
2,639135,0.0,0.0,0,0,262144.0,4096.0,1672174846,340972,21655.97,21600.0,24639.681422222224,Killed
3,638720,70296325381051.0,70296325381051.0,0,0,262144.0,4096.0,1671905072,632522,3648.7,3600.0,4151.409777777778,Killed
4,639463,0.0,0.0,0,0,8192.0,128.0,1672513950,23424,5995.18,10800.0,213.16195555555558,Pass
5,638722,70296325381051.0,70296325381051.0,0,0,262144.0,4096.0,1671905120,636224,3634.13,3600.0,4134.832355555555,Killed
6,638723,70296325381051.0,70296325381051.0,0,0,262144.0,4096.0,1671905152,639947,3669.52,3600.0,4175.098311111111,Killed
7,639488,0.0,0.0,0,0,8192.0,128.0,1672543325,45,5880.94,10800.0,209.10008888888888,Pass
8,639489,0.0,0.0,0,0,8192.0,128.0,1672549223,66,5829.52,10800.0,207.27182222222223,Pass
9,639490,0.0,0.0,0,0,8192.0,128.0,1672555053,46,5235.68,10800.0,186.15751111111112,Pass
10,639492,0.0,0.0,0,0,8192.0,128.0,1672556039,4395,57.07,10800.0,2.0291555555555556,Pass
11,639497,0.0,0.0,0,0,8192.0,128.0,1672560303,490,5247.99,10800.0,186.5952,Pass
12,639491,0.0,0.0,0,0,12288.0,192.0,1672555205,33,10862.96,10800.0,579.3578666666666,Killed
13,639498,0.0,0.0,0,0,8192.0,128.0,1672566007,175,5288.25,10800.0,188.02666666666667,Pass
14,639499,0.0,0.0,0,0,8192.0,128.0,1672571423,47,5236.58,10800.0,186.1895111111111,Pass
15,639500,0.0,0.0,0,0,8192.0,128.0,1672576677,70,5264.65,10800.0,187.18755555555555,Pass
16,639501,0.0,0.0,0,0,8192.0,128.0,1672581984,69,5203.48,10800.0,185.0126222222222,Pass
17,637860,0.0,0.0,0,0,163840.0,2560.0,1671479504,1069365,42388.64,46800.0,30143.03288888889,Pass
18,638453,0.0,0.0,0,0,40960.0,640.0,1671747802,801087,43245.01,43200.0,7688.001777777778,Killed
19,639502,0.0,0.0,0,0,8192.0,128.0,1672587200,37,5313.58,10800.0,188.92728888888888,Pass
20,638659,0.0,0.0,0,0,51328.0,802.0,1671868236,680633,43721.95,86400.0,9740.27886111111,Pass
21,639505,0.0,0.0,0,0,8192.0,128.0,1672592513,37,5293.23,10800.0,188.2037333333333,Pass
22,639508,0.0,0.0,0,0,8192.0,128.0,1672600471,39,38.53,10800.0,1.3699555555555556,Pass
23,639509,0.0,0.0,0,0,512.0,8.0,1672600992,41,797.94,3600.0,1.7732,Killed
24,639507,0.0,0.0,0,0,8192.0,128.0,1672597804,40,5291.88,10800.0,188.15573333333333,Pass
25,639510,0.0,0.0,0,0,512.0,8.0,1672601858,33,2681.44,3600.0,5.958755555555555,Pass
26,639511,0.0,0.0,0,0,8192.0,128.0,1672603078,37,5238.57,10800.0,186.26026666666667,Pass
27,639512,0.0,0.0,0,0,8192.0,128.0,1672608317,38,5328.48,10800.0,189.45706666666666,Pass
28,639514,0.0,0.0,0,0,8192.0,128.0,1672613626,38,5252.19,10800.0,186.74453333333332,Pass
29,639515,0.0,0.0,0,0,512.0,8.0,1672616967,39,2554.1,3600.0,5.675777777777777,Pass
30,639517,0.0,0.0,0,0,8192.0,128.0,1672620470,33,59.37,1800.0,2.110933333333333,Killed
31,639518,0.0,0.0,0,0,8192.0,128.0,1672621499,38,742.47,1800.0,26.398933333333336,Pass
32,639516,0.0,0.0,0,0,8192.0,128.0,1672618881,75,5288.32,10800.0,188.02915555555555,Pass
33,639521,0.0,0.0,0,0,8192.0,128.0,1672624187,161,5248.54,10800.0,186.61475555555555,Pass
34,638840,0.0,0.0,0,0,65536.0,1024.0,1672004122,587238,38638.54,75600.0,10990.518044444445,Killed
35,639310,0.0,0.0,0,0,49152.0,768.0,1672336742,255950,38975.92,43200.0,8314.862933333334,Pass
36,639519,0.0,0.0,0,0,8192.0,128.0,1672622608,35,10845.62,10800.0,385.6220444444445,Killed
37,639523,0.0,0.0,0,0,384.0,6.0,1672633713,38,377.67,1200.0,0.62945,Pass
38,638597,0.0,0.0,0,0,41472.0,648.0,1671829841,761519,43229.14,43200.0,7781.245199999999,Killed
39,639421,0.0,0.0,0,0,24576.0,384.0,1672462361,172351,140.08,32400.0,14.941866666666668,Pass
40,639522,0.0,0.0,0,0,8192.0,128.0,1672629579,140,5311.62,10800.0,188.8576,Pass
41,637840,78971476470572.0,78971476470572.0,0,0,40960.0,640.0,1671471792,1120443,43269.53,43200.0,7692.360888888888,Killed
42,639525,0.0,0.0,0,0,384.0,6.0,1672635724,37,79.2,1500.0,0.132,Pass
43,639526,0.0,0.0,0,0,384.0,6.0,1672637011,36,735.39,1500.0,1.2256500000000001,Pass
44,639529,0.0,0.0,0,0,384.0,6.0,1672638521,40,747.15,1500.0,1.24525,Pass
45,639420,0.0,0.0,0,0,24576.0,384.0,1672461534,170254,8134.57,32400.0,867.6874666666666,Pass
